,en
power_generation,Выработка электроэнергии
diesel_engines,Дизельные двигатели
synthetic_polymers,Синтетические полимеры
relativity_theory,Теория относительности
quantum_theory,Квантовая теория
,
partial_automation,Частичная автоматизация
personnel_management,Управление персоналом
assembly_lines,Сборочные конвейеры
shift_work,Посменная работа
labour_economics,Экономика труда
,
converting_furnaces,Конвертерные печи
electrometallurgy,Электрометаллургия
modern_steel_cleaning,Передовая очистка стали
electric_arc_furnaces,Дуговые электропечи
modern_steelmaking,Передовая выплавка стали
,
railways_one,
national_railways_system,Национальная ЖД система
railway_lines,ЖД магистрали
early_autobahns,Ранние автобаны
modern_autobahns,Современные автобаны
,
insurance_firms,Страховые фирмы
state_intervention,Государственное вмешательство
mutual_funds,Взаимные фонды
mass_advertising,Массовая реклама
pump_priming_approach,Бюджетное накачивание
,
manoeuvre_doctrine,Доктрина маневренной войны
elastic_defence,Эластичная оборона
infiltration,Проникновение в тыл противника
mobile_units_doctrine,Доктрина мобильных соединений
modern_military_tactics,Современная военная тактика
,
heavy_artillery,Тяжелая артиллерия
air_fleet,Воздушный флот
experimental_tanks,Экспериментальные танки
battalion_artillery,Батальонная артиллерия
modern_heavy_weapon,Современное тяжелое вооружение
,
store_rifles,Магазинные винтовки
world_war_weapon,Вооружение Первой мировой
interwar_infantry,Межвоенная пехота
interwar_cavalry,Межвоенная кавалерия
modern_small_arms,Современное стрелковое оружие
,
steel_ships,Стальные корабли
heavy_steel_ships,Тяжелые стальные корабли
diesel_ships,Дизельные корабли
modern_steel_ships,Современные стальные корабли
modern_shipbuilding,Современное кораблестроение
,
modern_naval_control,Современный военно-морской контроль
all_out_battle_doctrine,Доктрина генерального сражения
ship_interaction,Взаимодействие кораблей в море
modern_sailors_training,Современное обучение моряков
firepower_doctrine,Доктрина огневой мощи
,
airplanes,Самолеты
artillery,Артиллерия
cavalry,Кавалерия
infantry,Пехота
tanks,Танки
,
battleship,Линкор
cruiser,Крейсер
dreadnought,Дредноут
ironclad,Броненосец
submarine,Подводная лодка
