,en
KEY_HELLO,ЫЫЫЫ
KEY_PUSH,Нажми!
show_name_of_region,Регионы
show_units,Войска
show_resources,Ресурсы
Steel_plant,Сталелитейный завод
Textile_factory,Текстильная фабрика
Glass_factory,Стеклозавод
Electrical_appliance_factory,Завод электроприборов
Electrical_parts_factory,Завод электрозапчастей
Lumber_plant,Завод пиломатериалов
Cars_factory,Автозавод
Telegraph_factory,Завод телеграфов
Phone_factory,Телефонный завод
Radio_factory,Радиозавод
Furniture_factory,Мебельная фабрика
Distillery,Завод спиртного
Clothes_factory,Фабрика одежды
Canning_factory,Консервный завод
Gas_factory,Топливный завод
Airplane_factory,Авиазавод
Rubber_factory,Завод синтетической резины
Oil_factory,Завод синтетической нефти
Adamanty,Адамантия
Amany,Амани
Baskaky,Баскакия
Baskaky Trading Company,Баскакская Торговая Компания
Balkary,Балкария
Gorny,Горния
Zlichany,Зличания
Illiry,Иллирия
Kavardatsy,Кавардация
Krakojy,Кракожия
Truhmenia,Трухмения
Nasardy,Насардия
Polany,Поляния
Roscolany,Роксолания
HL,СЗ
Suetsy,Суеция
Tevertsy,Теверция
Ternokat,Тернокат
Horesm,Хорезм
liberals,Либералы
socialists,Социалисты
communists,Коммунисты
fascists,Фашисты
libertarians,Либертарианцы
conservators,Консерваторы
free_trade,Свободная торговля
protectionism,Протекционизм
pacifism,Пацифизм
conservatism,Консерватизм
militarism,Милитаризм
monarchy,Монархия
republic,Республика
soviet_republic,Советская республика
fascist_dictatorship,Фашистская диктатура
military_dictatorship,Военная диктатура
free_economy,Рыночная экономика
interventionism,Частичное вмешательство
state_capitalism,Гос. регулирование
planned_economy,Плановая экономика
coal,Уголь
iron,Железо
oil,Нефть
rubber,Резина
cotton,Хлопок
grain,Зерно
beasts,Скот
saltpeter,Селитра
wood,Древесина
steel,Сталь
glass,Стекло
textile,Ткань
el_parts,Электрозапчасти
lumber,Пиломатериалы
el_appliances,Электроприборы
cars,Автомобили
telegraphs,Телеграфы
phone,Телефоны
radio,Радио
furniture,Мебель
alcohol,Спиртное
clothes,Одежда
canned_food,Консервы
gas,Топливо
tabaco,Табак
tea,Чай
projectiles,Снаряды
ammo,Боеприпасы
machine_guns,Пулеметы
artillery,Артиллерия
plane,Аэропланы
rifles,Винтовки
tanks,Танки
TaxOnRichClass,Налоги на богатых
TaxOnPoorClass,Налоги на бедных
Education,Образование
Tarrifs,Пошлины
Pensions,Пенсии
DayWorking,Макс. раб. день
Healthcare,Здравохранение
UnemploymentBenefit,Пособия по безработице
MinSalary,Мин. зарплата
MassMedia,Пресса
PoliticalParties,Партии
PublicMeetings,Публичные собрания
Unions,Профсоюзы
Worker,Рабочие
Proletarian,Фабричные рабочие
Craftsman,Ремесленники
Clerk,Служащие
